"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.21604375194696,-0.968026340337585,0.333665190238711,7.71257509848141,-0.827271193738144,0.460309245562123,7.50275484164095,-0.472168056455674,0.186189053998047,7.37293309673153,-0.446201084508339,0.12877104077364,8.24947472672029,-1.88349548203761,0.505929768123715
8.23865842843886,-0.945505546152403,0.34196051099966,7.93176964583323,-0.954244785754791,0.51515457723817,7.5717811808722,-0.519257595893025,0.223162094197718,7.43159240646967,-0.484664527819776,0.14488196567134,7.9830274386929,-1.73741504845183,0.488707409040663
8.75757638135327,-1.27496977611606,0.478497704927295,7.91118308866518,-0.940744168276244,0.536506421449785,7.63396552072662,-0.573066217987568,0.252370013017516,7.51017475990268,-0.485481361327757,0.141344076954027,8.23765045029947,-1.87717466512651,0.488533532644276
8.18601137452647,-0.96096196929164,0.355925565590848,8.00937442259908,-0.950895605226661,0.520173156445925,7.46356201702905,-0.50640047951827,0.207412252692866,7.37988923818372,-0.457533054324617,0.144308198003156,8.2079768557892,-1.85030688845253,0.479538056167881
8.58199490364006,-1.17400843093155,0.45102404349664,7.84857943009335,-0.904177086613264,0.508488098209591,7.46394313805542,-0.430711762482063,0.150738126377982,7.51106549728568,-0.502954774833108,0.150738967715928,8.08149695067344,-1.78825239881348,0.479145047230839
8.23924927987866,-0.997209531204307,0.336744809518389,7.88468975560541,-0.934524355809637,0.522491296488912,7.57079838359569,-0.500846582590537,0.212716756511311,7.36309934275956,-0.428695472177209,0.114931334536801,8.35024908780188,-1.9517807434957,0.525860531329089
8.12466538692579,-0.895889573460708,0.28416562075843,7.90056426993482,-0.917283997751461,0.46286949749403,7.50995634528769,-0.472313681892556,0.175575273801001,7.45488691931846,-0.484433200891695,0.156275649391887,8.18347514184852,-1.8574118058904,0.498839093085953
8.30975536505649,-1.03304512347735,0.321371049259214,7.85340928471839,-0.895129753551457,0.47561295477478,7.53253089496645,-0.497568360339809,0.198304202208192,7.59544975217245,-0.552003145409463,0.193073128148061,8.17339728501118,-1.78855636434183,0.466380244396724
8.15244855868931,-0.932814370706608,0.286425585453808,7.79824128791585,-0.880316521849589,0.46846171703938,7.40428153532143,-0.451486390467852,0.168749155020453,7.3909249269414,-0.460228884511464,0.141518177774683,8.06058388897378,-1.77163312252809,0.486714351704402
8.04958375990284,-0.872175413469277,0.330369066134268,7.95289554538012,-0.994489104025506,0.538121752841453,7.44620307739346,-0.401528795522654,0.150115231818381,7.70004544007479,-0.594564698764979,0.212578387637664,8.29001325708635,-1.90822001625457,0.512087176977181
8.35373994893373,-1.02630477284391,0.347967373564374,7.90292442742526,-0.921076407337123,0.471349426275005,7.48525097443281,-0.457379854590162,0.169561918731436,7.19489495346882,-0.378051884708078,0.113848563559213,8.12488954501935,-1.79048481388956,0.494968327163824
8.18934817858238,-0.920077097814501,0.350035093541123,7.89128691515573,-0.938435602867247,0.515973039118808,7.55960261138544,-0.514000925951778,0.206955587461736,7.44289160820904,-0.449106434772041,0.142301760215507,8.1491671588588,-1.81192002670645,0.485194364712502
8.02799136642699,-0.841217844205048,0.299416364207843,7.65250346019482,-0.831989577608319,0.454143584245921,7.58639580151336,-0.561734253240787,0.231098906647961,7.52547690139752,-0.514358491119464,0.166867682977243,8.40108049337785,-1.9449226484651,0.508645082082303
8.13259259110838,-0.885444464758252,0.267397022566676,7.79120546555044,-0.877103984273001,0.481951038057489,7.4642025298369,-0.45925458545141,0.176063982133296,7.50492292942925,-0.530568829652631,0.158213113620387,8.05777363949322,-1.755228793382,0.443853185519867
8.29346603028745,-0.982142003051336,0.416883633774156,7.69906619189961,-0.847242359180316,0.449646772559156,7.48492031310272,-0.494236390574933,0.19385131538784,7.34765133046742,-0.432444452353284,0.134442944287324,8.1991795617157,-1.86518757344803,0.53281783248124
8.19180038770881,-0.941551034742536,0.296113166236819,7.97363247655381,-0.934392891161626,0.499321080215561,7.56803149130342,-0.518342425443329,0.211164761555763,7.30823656763946,-0.413629958907796,0.118862453661973,8.20981066636798,-1.88856472685926,0.47504477391869
8.23490192230144,-0.975572808429856,0.357625053601662,7.74370591641658,-0.851435192739552,0.47732610894189,7.57975669832531,-0.517009809248845,0.227347117034097,7.40138759458127,-0.452830685850732,0.119651719177753,8.29273513125157,-1.88552533963969,0.515648832143331
8.39207977155223,-1.03234562111015,0.467565030138761,7.85938884392244,-0.844995448394735,0.454226108454266,7.44100461903027,-0.447561050346866,0.171770509288364,7.23702036371377,-0.409166099398126,0.0906644133362751,8.44766432372426,-1.96944736325162,0.490181416623511
8.1802865449606,-0.93159123354449,0.266262488426819,7.73556679575172,-0.846045154005222,0.464396172139376,7.52969983111938,-0.496103167881189,0.195622846965957,7.53329645399324,-0.51665406016294,0.155126380325316,8.22516956675151,-1.84934363115866,0.508435687274447
8.23662842179997,-0.985676812721283,0.294701003521166,7.86037649839367,-0.867065779924989,0.461464679968544,7.60057874750052,-0.536908447200871,0.234385008692014,7.62070723553589,-0.558830147092656,0.18475200623456,8.06371609010102,-1.81381605149228,0.494435989017344
8.00768434750902,-0.865551574740428,0.260136116818548,7.97042634914192,-0.979302041512234,0.525498929564901,7.46534383777582,-0.470958723022255,0.178735312649327,7.75520937466135,-0.609269766312569,0.201146493975257,8.21961539832657,-1.88171740688436,0.477767737017499
8.00019524196491,-0.838873372621933,0.297553115335263,7.82761258873535,-0.908219991473383,0.504244150725457,7.55984547641305,-0.53843973429995,0.206823718961929,7.32754422329425,-0.425934617997614,0.117769991404359,8.16673763679212,-1.80364100344214,0.494012788637756
8.0329075228045,-0.867403835021047,0.307474949848657,7.88591618178323,-0.959273102433961,0.547548343174313,7.54133148290413,-0.490342595910581,0.201547376505064,7.59340442093437,-0.569724939907035,0.181402488052785,7.99688573099229,-1.73441133943758,0.446416342747993
8.57685686145589,-1.17186283549703,0.492650101112264,7.82057016625915,-0.884927383456813,0.497977421021421,7.47799124381473,-0.498342795051226,0.206032017892497,7.26512488112885,-0.414685517865933,0.110481555334992,8.29075792065004,-1.92010400848825,0.499407677803043
8.06164387920772,-0.848769923701676,0.258388546056737,8.09440473663285,-0.989613419657631,0.486855586567454,7.39955083769212,-0.424257655276992,0.152540163518124,7.75607734443689,-0.58240434778966,0.162375258560254,8.17953584511132,-1.87052916504837,0.499107267973665
8.06419822663528,-0.875647801368455,0.29185817833317,7.91513021712445,-0.910033762089366,0.466937219670184,7.389366352328,-0.429754960994268,0.168191858660588,7.50214404456181,-0.499298526895021,0.161151975363986,8.2811727168933,-1.8930165399053,0.482126297042218
8.47508455493143,-1.05627833585696,0.442319044135405,7.77818629191597,-0.8442440514242,0.419815836968884,7.64369207145293,-0.579781527265049,0.265199380678997,7.58118382770661,-0.556044717603312,0.178081601323281,8.11401837290911,-1.84688746674939,0.50947389563748
8.29645643622134,-0.988305995257388,0.351847522303326,7.8655493796284,-0.933475522602454,0.511957010351556,7.55267674398888,-0.510938322430089,0.207229451460686,7.31495431363496,-0.433029646856683,0.126688766725065,8.07997601701315,-1.78710811389738,0.484525446036218
8.08551901215681,-0.861029695226623,0.296041385329028,7.81716075106605,-0.885053051216462,0.446444990343815,7.43896042035704,-0.433660797961007,0.157465765663155,7.59126416730579,-0.545711038876191,0.161368271455322,8.01395101875892,-1.71509785496049,0.444763221873416
8.4399027085638,-1.0876610038759,0.4648343107314,7.80873625612806,-0.885180921265335,0.456674576059113,7.4676312360591,-0.46753199647964,0.172170068246285,7.36927269864755,-0.443916893548865,0.124849817975711,8.14066198103846,-1.83427375799719,0.484310208496911
8.13917801379705,-0.927847725845851,0.312569039140716,7.91125873541556,-0.901779079577614,0.453437245599416,7.48791691117796,-0.447364331941446,0.167267134312361,7.39300365524396,-0.436089393971111,0.128180164049211,8.19518522396233,-1.85805430579442,0.460109012218853
8.12752271911739,-0.918786004247086,0.341070667036376,7.90428438010766,-0.977529332530898,0.53956159176769,7.59612608961649,-0.505338200246557,0.220574322219221,7.50358857743078,-0.495352765475294,0.136732901834127,8.07507353781371,-1.76449368291683,0.498625542253198
8.24345132904612,-0.987575261973241,0.301867672282779,7.89903991092924,-0.936464651745363,0.516242494656898,7.5633633760974,-0.537032791425992,0.216720877486339,7.38554068239218,-0.467223650845331,0.118540096925606,8.27747325123715,-1.8601083453879,0.489458494237432
8.10085626988737,-0.909020023420298,0.301570219452676,7.92093053546502,-0.949467495314297,0.535567602760261,7.62217619850285,-0.560458322779954,0.23627367000127,7.37132103511862,-0.453174997866543,0.130848232413338,8.25090644896641,-1.87071848816566,0.497771075654826
8.1856797180711,-0.921931795957494,0.332080820266723,7.93928867421988,-0.920129111076886,0.478037820038905,7.61825799440588,-0.548510865062105,0.247929009997841,7.24111334765212,-0.42023080067844,0.0868501704037584,8.17810103129759,-1.79869447259217,0.477685785866199
8.12637059002969,-0.928185078055741,0.292901785889271,7.70865769595567,-0.799249758141563,0.425580032841256,7.54420700731563,-0.514318207065872,0.208364743512013,7.49670535909085,-0.48814763599309,0.167823944377197,8.23206607677282,-1.8732036845661,0.478607091051317
8.10113520090578,-0.869042228990481,0.317717997943745,7.86594741692182,-0.903414415672034,0.460517397542194,7.57791244365478,-0.542996404615019,0.221924547319166,7.52288366793698,-0.512438140818758,0.165816147312652,7.996392100999,-1.73512552914429,0.489425925578949
8.20111471864326,-0.960558836197291,0.329269754609865,7.77775651260643,-0.858202191990345,0.470275913783179,7.45707433245106,-0.449894061648555,0.179793323385886,7.50660635323702,-0.518628042703955,0.190357811311685,8.14673817602834,-1.82301040062851,0.495832941130828
7.97806374321196,-0.823231085981871,0.242709441558758,7.75874420022767,-0.871200914544416,0.479266156262475,7.5696062116148,-0.479620097369614,0.190753435944299,7.39901572034673,-0.450349605408022,0.143852124251976,8.34729857712415,-1.94810642643803,0.511501878546744
8.51571249646446,-1.14321411801452,0.491832058015083,8.0446888348978,-0.954006572269557,0.493954686615017,7.50167271837622,-0.519639971245049,0.218241843755086,7.70187770618031,-0.596888813336658,0.210915682020228,8.10291972026209,-1.80919816080165,0.508629512906125
8.15252570182011,-0.917215440498209,0.319523343870991,7.84662157656747,-0.906627384933359,0.464623582088778,7.44089424602169,-0.458747662537681,0.171383310782423,7.2989880016564,-0.447250341072747,0.138188565826268,8.25013831201971,-1.84785729205784,0.490385244474505
8.24753607743007,-0.966406995739505,0.457753881763407,7.81969623547863,-0.865077496429116,0.457627170100658,7.39766839560571,-0.419806800945088,0.147349159990337,7.58376360490833,-0.540648336537672,0.143771849635951,8.01559538056095,-1.71059894418509,0.464487601176793
8.33399097913084,-1.04483021614408,0.408658484184124,7.77246870157621,-0.892949042923243,0.473795282045414,7.54791797933306,-0.508662598704918,0.209703351164829,7.14795173911879,-0.351223204683004,0.0871702794902464,8.18430928697586,-1.84503844353081,0.510736881012519
7.99508915158105,-0.826582919612704,0.274981514663943,7.77510924553241,-0.877981934504527,0.455381701669182,7.43147220374633,-0.465457688275372,0.169069132614499,7.44815086129114,-0.485559932735222,0.115389714673163,8.21446411193652,-1.83956816043198,0.513077125785653
8.16544505445173,-0.940876989742989,0.331126098973099,8.0857634262394,-0.983131576607204,0.495067687802682,7.49128679686771,-0.473285952234041,0.189257800680854,7.59498961702526,-0.511711900367226,0.166527614421689,8.28684535961103,-1.91993791277873,0.504682337374822
8.10538899696609,-0.895436611657545,0.301534723734698,7.84442484039848,-0.886147548564598,0.459127965865392,7.49247801417443,-0.515623472068014,0.195573636158062,7.38146613023429,-0.449809022466552,0.13891728014012,8.2311096422663,-1.8892747343979,0.515276198665221
8.35710548956706,-1.05362856478948,0.426929445811886,7.81125313302044,-0.876065043458217,0.476266090780113,7.57235779291719,-0.519140421564647,0.208798825062495,7.27429159806237,-0.396587764407545,0.107709277842212,8.34120472893292,-1.953392895754,0.480928477147756
8.34809003856432,-1.05211697407576,0.384602993391221,7.75300918734085,-0.870741908673229,0.453423566775861,7.61126635676961,-0.493736978805734,0.203383168264014,7.61555129477828,-0.548509805266093,0.161134005376917,8.09127719109491,-1.78287052874884,0.491986048781753
8.10395175658353,-0.886920499459991,0.289697285301428,7.74754617688218,-0.874858116722844,0.473431135347449,7.58638284030672,-0.516660892996468,0.213170446385852,7.61170644996284,-0.548592142657416,0.169042594537841,8.19935372054216,-1.81482888074458,0.46326546904008
8.4457195687235,-1.1438937216455,0.464505111749779,7.90416620682237,-0.924508661206833,0.500267827373066,7.47041570374775,-0.429766762354937,0.158140814402337,7.42432608767379,-0.462089860966428,0.13788140027833,8.33440237073729,-1.93403976388495,0.510139540318146
8.08519403301847,-0.929407958637659,0.334478475845428,7.86383190036255,-0.934186417317563,0.524901949441039,7.46732697068196,-0.466115105514704,0.180385141663742,7.60879895078541,-0.531668500247701,0.184704972528942,8.11282361695305,-1.79925616307127,0.430725733867438
8.32239789811909,-0.986568592327689,0.420389545065879,7.9141206985235,-0.942570886054632,0.514687515152927,7.54717480710855,-0.492202916107998,0.205128400698481,7.4262519828314,-0.46043005006555,0.145699696372712,8.17056472257378,-1.82929028640171,0.473771979573255
8.08511638895116,-0.896587471453867,0.287292282450868,7.95814106608029,-0.92957958541235,0.476063675754784,7.57756472294496,-0.467807085790643,0.197761527859051,7.40076340687508,-0.463747764910282,0.132167516179829,8.08043042483429,-1.82590850564133,0.511937418628781
8.31171588150586,-1.0350520425757,0.334050899483756,7.98402037171795,-0.988004144622157,0.572818608605152,7.53070956937816,-0.514742345752509,0.211486148728009,7.60094438853669,-0.531981814077311,0.152436229921986,8.09135463915346,-1.82371253414201,0.500187751827008
8.20308701488676,-0.985586348515493,0.383025211572098,7.85253414951793,-0.886916406519293,0.446356106668953,7.44470634081545,-0.453662693615799,0.157802276326522,7.53186063362968,-0.537284855010346,0.178813818230611,8.24847165841712,-1.87692275335208,0.506623125561647
8.1252609769533,-0.916086426804288,0.322227668794752,7.80748039803106,-0.910245590017098,0.46752138892588,7.50492587406516,-0.526184833459339,0.21482481105261,7.33091500696614,-0.417591263335766,0.0956277548572675,8.41997236020676,-1.98018480257189,0.542660747034872
8.59813891288436,-1.20955652678908,0.478086035476781,7.93552564282046,-0.919820601829415,0.515382825960813,7.50283517848828,-0.510742423827626,0.197627559592787,7.5224755805709,-0.511444187960258,0.152725855771596,8.12660690664586,-1.77619993554639,0.475413751293729
8.45372789944448,-1.08414195125552,0.4212281812724,7.99002944555836,-0.971505113557455,0.512138228441884,7.52352826848081,-0.473925002416695,0.189521880913641,7.37883530482556,-0.456338219717991,0.130548918823907,8.40216818752277,-1.9737317172116,0.482910787403035
